Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km)
LEXUS,LS 460 L AWD,MID-SIZE,4.6,8.0,AS8,Z,15.2,10.2,12.9,22.0,297.0
LINCOLN,MKS AWD,FULL-SIZE,3.5,6.0,AS6,X,13.7,9.4,11.8,24.0,271.0
AUDI,S8,FULL-SIZE,4.0,8.0,AS8,Z,17.6,10.7,14.5,19.0,339.0
FORD,F-150 4X4,PICKUP TRUCK - STANDARD,2.7,6.0,AS10,X,13.1,10.2,11.8,24.0,277.0
ACURA,MDX SH-AWD ELITE,SUV - SMALL,3.5,6.0,AS9,Z,12.2,9.0,10.7,26.0,251.0
KIA,SPORTAGE AWD,SUV - SMALL,2.4,4.0,AS6,X,11.3,9.5,10.5,27.0,247.0
MERCEDES-BENZ,S 63 AMG COUPE,COMPACT,5.5,8.0,AS7,Z,15.7,10.1,13.2,21.0,304.0
FORD,F-150 4X4 (PAYLOAD PKG),PICKUP TRUCK - STANDARD,3.5,6.0,AS10,X,14.7,11.2,13.1,22.0,308.0
FORD,F-150 FFV (PAYLOAD PKG),PICKUP TRUCK - STANDARD,5.0,8.0,AS10,E,21.3,17.2,19.5,14.0,323.0
GMC,SIERRA EASSIST 4WD,PICKUP TRUCK - STANDARD,5.3,8.0,A8,X,14.4,11.2,13.0,22.0,304.0
VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4.0,M5,X,9.8,6.7,8.4,34.0,193.0
CADILLAC,CTS SEDAN VSPORT,MID-SIZE,3.6,6.0,AS8,Z,15.1,9.9,12.8,22.0,294.0
CHEVROLET,TAHOE 4WD,SUV - STANDARD,5.3,8.0,A6,X,15.8,11.1,13.7,21.0,321.0
PORSCHE,911 CARRERA S,MINICOMPACT,3.0,6.0,AM7,Z,10.8,8.3,9.7,29.0,226.0
FORD,FOCUS FFV,COMPACT,2.0,4.0,AS6,E,12.2,8.6,10.6,27.0,170.0
JEEP,GRAND CHEROKEE 4X4,SUV - STANDARD,5.7,8.0,A8,X,16.7,10.9,14.1,20.0,331.0
MAZDA,CX-5 4WD,SUV - SMALL,2.5,4.0,AS6,X,10.2,8.2,9.3,30.0,217.0
FORD,SHELBY GT350 MUSTANG,SUBCOMPACT,5.2,8.0,M6,Z,17.2,11.3,14.6,19.0,341.0
AUDI,A5 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4.0,AS8,Z,11.3,8.0,9.8,29.0,225.0
CADILLAC,ATS,COMPACT,2.5,4.0,AS6,X,11.1,7.2,9.3,30.0,214.0
CHRYSLER,200 AWD,MID-SIZE,3.6,6.0,A9,X,12.8,8.1,10.7,26.0,246.0
BMW,328I SEDAN,COMPACT,2.0,4.0,AS8,Z,10.0,6.5,8.4,34.0,193.0
BMW,M235I XDRIVE COUPE,SUBCOMPACT,3.0,6.0,AS8,Z,11.9,7.8,10.0,28.0,230.0
AUDI,A3 CABRIOLET QUATTRO,SUBCOMPACT,2.0,4.0,AM6,X,10.1,7.5,8.9,32.0,208.0
ROLLS-ROYCE,PHANTOM,FULL-SIZE,6.7,12.0,AS8,Z,20.7,12.7,17.1,17.0,400.0
HYUNDAI,TUCSON,SUV - SMALL,2.0,4.0,AS6,X,10.0,7.9,9.1,31.0,216.0
GMC,YUKON DENALI 4WD,SUV - STANDARD,6.2,8.0,A8,Z,15.9,11.1,13.8,20.0,317.0
VOLKSWAGEN,JETTA TDI (MODIFIED),COMPACT,2.0,4.0,M6,D,7.6,5.1,6.5,43.0,176.0
NISSAN,GT-R,SUBCOMPACT,3.8,6.0,AM6,Z,14.4,10.9,12.8,22.0,300.0
MITSUBISHI,RVR 4WD,SUV - SMALL,2.0,4.0,AV6,X,9.8,8.0,9.0,31.0,207.0
BMW,M2,SUBCOMPACT,3.0,6.0,AM7,Z,11.8,8.8,10.4,27.0,244.0
TOYOTA,TACOMA,PICKUP TRUCK - SMALL,3.5,6.0,AS6,X,12.6,10.0,11.4,25.0,267.0
VOLVO,XC40 T4 AWD,SUV - SMALL,2.0,4.0,AS8,X,10.2,7.5,9.0,31.0,210.0
MAZDA,MAZDA3 4-DOOR,COMPACT,2.0,4.0,AS6,X,7.9,5.7,6.9,41.0,159.0
PORSCHE,911 CARRERA 4 GTS,MINICOMPACT,3.0,6.0,AM7,Z,11.8,9.2,10.6,27.0,248.0
FORD,RANGER 4WD,PICKUP TRUCK - STANDARD,2.3,4.0,AS10,X,11.8,9.8,10.9,26.0,256.0
GMC,YUKON XL,SUV - STANDARD,5.3,8.0,A6,X,14.9,10.1,12.7,22.0,292.0
BMW,650I XDRIVE GRAN COUPE,COMPACT,4.4,8.0,AS8,Z,14.7,9.6,12.4,23.0,292.0
KIA,RIO ECO,COMPACT,1.6,4.0,A6,X,8.5,6.4,7.6,37.0,175.0
CADILLAC,XT5 AWD,SUV - SMALL,3.6,6.0,AS8,X,12.9,8.9,11.1,25.0,260.0
MITSUBISHI,MIRAGE,COMPACT,1.2,3.0,M5,X,7.0,5.6,6.3,45.0,147.0
BMW,M240I COUPE,SUBCOMPACT,3.0,6.0,M6,Z,12.5,8.4,10.7,26.0,250.0
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8.0,M7,Z,14.6,9.3,12.2,23.0,286.0
GMC,SIERRA FFV,PICKUP TRUCK - STANDARD,5.3,8.0,A6,E,19.7,13.9,17.1,17.0,284.0
AUDI,A3 TDI (MODIFIED),SUBCOMPACT,2.0,4.0,AM6,D,7.6,5.5,6.5,43.0,177.0
NISSAN,PATHFINDER 4WD PLATINUM,SUV - SMALL,3.5,6.0,AV,X,12.4,9.2,11.0,26.0,259.0
GMC,YUKON FFV,SUV - STANDARD,5.3,8.0,A6,X,15.7,10.5,13.4,21.0,314.0
SUBARU,OUTBACK AWD,SUV - SMALL,3.6,6.0,AS5,X,13.4,9.7,11.7,24.0,269.0
LAND ROVER,RANGE ROVER SUPERCHARGED,SUV - STANDARD,5.0,8.0,AS8,Z,17.2,12.5,15.1,19.0,347.0
NISSAN,JUKE,STATION WAGON - SMALL,1.6,4.0,AV7,Z,8.5,7.2,7.9,36.0,186.0
CHEVROLET,CAMARO,SUBCOMPACT,3.6,6.0,M6,X,14.3,8.8,11.8,24.0,277.0
HONDA,ACCORD,FULL-SIZE,2.0,4.0,M6,X,10.7,7.3,9.2,31.0,214.0
NISSAN,MICRA,COMPACT,1.6,4.0,M5,X,8.6,6.6,7.7,37.0,177.0
AUDI,SQ5,SUV - SMALL,3.0,6.0,AM8,Z,12.7,10.0,11.5,25.0,270.0
VOLKSWAGEN,PASSAT,MID-SIZE,2.0,4.0,AS6,X,9.3,6.5,8.1,35.0,188.0
MERCEDES-BENZ,AMG E 63 S 4MATIC WAGON,STATION WAGON - MID-SIZE,4.0,8.0,A9,Z,15.2,11.0,13.3,21.0,312.0
RAM,1500,PICKUP TRUCK - STANDARD,3.6,6.0,A8,X,13.9,9.5,11.9,24.0,274.0
CHEVROLET,EXPRESS 3500 PASSENGER,VAN - PASSENGER,6.0,8.0,A6,X,23.0,16.0,19.8,14.0,465.0
BMW,530I XDRIVE,MID-SIZE,2.0,4.0,AS8,Z,10.2,7.2,8.9,32.0,208.0
BMW,428I XDRIVE CABRIOLET,SUBCOMPACT,2.0,4.0,AS8,Z,11.2,7.5,9.6,29.0,221.0
GMC,YUKON XL 4WD,SUV - STANDARD,5.3,8.0,A6,X,15.3,10.9,13.3,21.0,313.0
LEXUS,ES 300H,MID-SIZE,2.5,4.0,AV6,X,5.8,6.1,5.9,48.0,136.0
LEXUS,LC 500H,SUBCOMPACT,3.5,6.0,AV10,Z,8.9,7.0,8.0,35.0,187.0
MERCEDES-BENZ,E 550 CABRIOLET,SUBCOMPACT,4.7,8.0,AS7,Z,13.7,9.2,11.7,24.0,275.0
JAGUAR,F-TYPE S COUPE,TWO-SEATER,3.0,6.0,AS8,Z,12.2,8.7,10.6,27.0,244.0
TOYOTA,HIGHLANDER HYBRID AWD,SUV - STANDARD,3.5,6.0,AV6,X,8.6,8.4,8.5,33.0,198.0
NISSAN,SENTRA,MID-SIZE,1.8,4.0,M6,X,8.9,6.6,7.9,36.0,184.0
TOYOTA,YARIS HATCHBACK,COMPACT,1.5,4.0,A4,X,7.9,6.8,7.4,38.0,173.0
BUICK,VERANO,COMPACT,2.0,4.0,M6,Z,11.6,7.5,9.8,29.0,225.0
GMC,SAVANA 1500 PASSENGER,VAN - PASSENGER,5.3,8.0,A4,E,23.9,18.5,21.5,13.0,344.0
VOLVO,V60 T5,STATION WAGON - SMALL,2.0,4.0,AS8,Z,10.5,7.1,8.9,32.0,208.0
VOLKSWAGEN,GOLF SPORTWAGEN,STATION WAGON - SMALL,1.8,4.0,AS6,X,9.3,6.9,8.2,34.0,192.0
FORD,F-150 (PAYLOAD PKG),PICKUP TRUCK - STANDARD,3.5,6.0,AS10,X,13.8,10.7,12.4,23.0,290.0
PORSCHE,911 CARRERA 4 GTS CABRIOLET,MINICOMPACT,3.0,6.0,AM7,Z,11.9,9.3,10.7,26.0,250.0
GMC,SIERRA,PICKUP TRUCK - STANDARD,5.3,8.0,A8,X,14.9,10.9,13.1,22.0,307.0
KIA,SORENTO AWD,SUV - SMALL,2.0,4.0,AS6,X,12.3,9.4,11.0,26.0,259.0
FORD,EDGE,SUV - SMALL,2.0,4.0,AS6,X,11.5,8.0,9.9,29.0,233.0
BMW,435I XDRIVE COUPE,COMPACT,3.0,6.0,M6,Z,11.9,8.3,10.3,27.0,237.0
GMC,SAVANA 2500 PASSENGER,VAN - PASSENGER,6.0,8.0,A6,E,30.0,20.4,25.7,11.0,411.0
FORD,F-150 FFV,PICKUP TRUCK - STANDARD,5.0,8.0,AS10,E,20.0,14.8,17.6,16.0,293.0
NISSAN,XTERRA 4WD,SUV - SMALL,4.0,6.0,A5,X,16.0,12.0,14.2,20.0,327.0
HONDA,CIVIC SEDAN,MID-SIZE,2.0,4.0,AV,X,7.9,6.1,7.1,40.0,167.0
FIAT,500 HATCHBACK,MINICOMPACT,1.4,4.0,M5,X,7.6,5.9,6.8,42.0,156.0
HONDA,CR-V,SUV - SMALL,2.4,4.0,AV,X,8.8,6.9,7.9,36.0,186.0
KIA,FORTE 5,FULL-SIZE,1.6,4.0,M6,X,11.1,8.2,9.8,29.0,227.0
AUDI,A4 QUATTRO,COMPACT,2.0,4.0,AM7,Z,9.8,7.7,8.8,32.0,205.0
PORSCHE,PANAMERA S,FULL-SIZE,3.0,6.0,AM7,Z,13.4,8.8,11.3,25.0,260.0
FIAT,500X,SUV - SMALL,2.4,4.0,A9,X,10.7,7.8,9.4,30.0,220.0
FIAT,500 CABRIO TURBO,MINICOMPACT,1.4,4.0,M5,X,8.5,6.9,7.8,36.0,179.0
PORSCHE,911 TURBO,MINICOMPACT,3.8,6.0,AM7,Z,13.7,9.6,11.9,24.0,274.0
ACURA,MDX SH-AWD A-SPEC,SUV - SMALL,3.5,6.0,AS9,Z,12.2,9.5,11.0,26.0,258.0
MERCEDES-BENZ,AMG C 63,COMPACT,4.0,8.0,A7,Z,13.4,9.6,11.7,24.0,274.0
AUDI,A3 QUATTRO,SUBCOMPACT,2.0,4.0,AM7,X,10.9,7.9,9.6,29.0,225.0
MERCEDES-BENZ,S 550 4MATIC LWB,FULL-SIZE,4.7,8.0,AS7,Z,14.3,9.5,12.1,23.0,278.0
INFINITI,Q50 AWD RED SPORT,MID-SIZE,3.0,6.0,AS7,Z,12.5,9.3,11.1,25.0,261.0
MERCEDES-BENZ,AMG GLE 43 4MATIC,SUV - STANDARD,3.0,6.0,A9,Z,14.0,10.6,12.4,23.0,292.0
CHEVROLET,IMPALA,FULL-SIZE,2.5,4.0,AS6,X,10.6,7.5,9.2,31.0,212.0
MINI,COOPER S 5 DOOR,SUBCOMPACT,2.0,4.0,AM7,Z,8.9,6.6,7.9,36.0,184.0
HONDA,PILOT AWD,SUV - SMALL,3.5,6.0,A5,X,13.9,9.7,12.0,24.0,276.0
FORD,TRANSIT CONNECT,SPECIAL PURPOSE VEHICLE,1.6,4.0,AS6,X,10.8,8.0,9.5,30.0,218.0
KIA,SEDONA,MINIVAN,3.3,6.0,AS6,X,13.2,9.7,11.6,24.0,275.0
RAM,1500 4X4 FFV,PICKUP TRUCK - STANDARD,3.6,6.0,A8,E,20.7,14.7,18.0,16.0,300.0
LAMBORGHINI,HURACAN SPYDER AWD,TWO-SEATER,5.2,10.0,AM7,Z,17.2,12.3,15.0,19.0,350.0
FORD,EDGE (START/STOP),SUV - SMALL,2.0,4.0,AS6,X,11.3,7.9,9.8,29.0,228.0
CHEVROLET,SILVERADO 4WD CUSTOM TRAIL BOSS,PICKUP TRUCK - STANDARD,5.3,8.0,A6,X,16.7,13.1,15.1,19.0,354.0
MINI,COOPER S COUNTRYMAN  ALL4,MID-SIZE,2.0,4.0,AS8,Z,10.5,7.4,9.1,31.0,213.0
JEEP,COMPASS,SUV - SMALL,2.4,4.0,A6,X,10.6,7.6,9.3,30.0,218.0
DODGE,JOURNEY FFV,SUV - SMALL,3.6,6.0,A6,X,14.2,9.4,12.0,24.0,276.0
BENTLEY,BENTAYGA,SUV - STANDARD,6.0,12.0,AS8,Z,20.0,13.8,17.2,16.0,401.0
ACURA,TLX SH-AWD,COMPACT,3.5,6.0,AS10,Z,10.0,1.2,5.6,30.0,228.0
INFINITI,Q60 AWD,SUBCOMPACT,2.0,4.0,AS7,Z,11.2,8.5,10.0,28.0,233.0
NISSAN,ALTIMA SR/PLATINUM,MID-SIZE,2.0,4.0,AV,X,9.1,6.9,8.1,35.0,190.0
JAGUAR,F-TYPE SVR AWD COUPE,TWO-SEATER,5.0,8.0,AS8,Z,15.2,9.8,12.7,22.0,299.0
JAGUAR,XKR COUPE,MINICOMPACT,5.0,8.0,AS6,Z,15.6,10.9,13.5,21.0,310.0
INFINITI,Q50 AWD,MID-SIZE,3.0,6.0,AS7,Z,12.3,8.5,10.6,27.0,249.0
FORD,F-150,PICKUP TRUCK - STANDARD,3.5,6.0,AS10,X,13.5,10.1,12.0,24.0,281.0
ACURA,TLX,COMPACT,3.5,6.0,AS9,Z,11.2,6.9,9.2,31.0,212.0
SUBARU,XV CROSSTREK HYBRID AWD,SUV - SMALL,2.0,4.0,AV6,X,7.9,6.9,7.5,38.0,175.0
INFINITI,QX80 4WD,SUV - STANDARD,5.6,8.0,AS7,Z,17.8,12.3,15.3,18.0,360.0
DODGE,CHALLENGER GT AWD,MID-SIZE,3.6,6.0,A8,X,12.8,8.7,11.0,26.0,258.0
MINI,COOPER S ROADSTER,TWO-SEATER,1.6,4.0,M6,Z,9.1,6.7,8.0,35.0,184.0
AUDI,RS 5 CABRIOLET,SUBCOMPACT,4.2,8.0,AM7,Z,14.8,10.6,12.9,22.0,297.0
CHEVROLET,TRAVERSE,SUV - STANDARD,3.6,6.0,A9,X,13.0,8.8,11.1,25.0,261.0
JAGUAR,F-TYPE CONVERTIBLE,TWO-SEATER,2.0,4.0,AS8,Z,10.2,7.8,9.2,31.0,215.0
MINI,COOPER COUNTRYMAN ALL4,STATION WAGON - SMALL,1.5,3.0,AS8,Z,10.3,7.9,9.2,31.0,215.0
ACURA,MDX SH-AWD,SUV - SMALL,3.5,6.0,AS9,Z,12.3,9.2,10.9,26.0,254.0
GMC,SIERRA 4WD AT4,PICKUP TRUCK - STANDARD,6.2,8.0,A10,Z,15.7,12.4,14.2,20.0,332.0
ROLLS-ROYCE,GHOST,FULL-SIZE,6.6,12.0,A8,Z,19.1,12.3,16.0,18.0,368.0
BMW,X3 M40I,SUV - SMALL,3.0,6.0,AS8,Z,11.7,8.6,10.3,27.0,241.0
PORSCHE,PANAMERA TURBO,FULL-SIZE,4.0,8.0,AM8,Z,12.8,9.2,11.2,25.0,261.0
BMW,430I XDRIVE CABRIOLET,SUBCOMPACT,2.0,4.0,AS8,Z,10.7,7.3,9.1,31.0,214.0
ASTON MARTIN,V12 VANTAGE S,TWO-SEATER,6.0,12.0,AM7,Z,19.4,12.8,16.4,17.0,388.0
SUBARU,FORESTER AWD,SUV - SMALL,2.0,4.0,AV,Z,10.2,8.6,9.5,30.0,218.0
MITSUBISHI,LANCER 4WD,COMPACT,2.4,4.0,AV6,X,10.2,7.8,9.1,31.0,210.0
MERCEDES-BENZ,C 300 4MATIC CABRIOLET,SUBCOMPACT,2.0,4.0,A9,Z,10.8,8.0,9.5,30.0,222.0
GMC,ACADIA AWD,SUV - STANDARD,3.6,6.0,A6,X,16.1,10.8,13.7,21.0,323.0
CHRYSLER,300 FFV,FULL-SIZE,3.6,6.0,A8,E,16.8,10.3,13.9,20.0,229.0
MERCEDES-BENZ,AMG GT R COUPE,TWO-SEATER,4.0,8.0,AM7,Z,15.6,11.9,13.9,20.0,324.0
FORD,F-150 FFV 4X4 (LT TIRE PKG),PICKUP TRUCK - STANDARD,5.0,8.0,AS10,X,15.1,11.8,13.8,20.0,324.0
VOLKSWAGEN,JETTA GLI,COMPACT,2.0,4.0,M6,X,9.6,7.1,8.5,33.0,198.0
MITSUBISHI,RVR,SUV - SMALL,2.0,4.0,AV6,X,9.6,7.6,8.7,32.0,200.0
MERCEDES-BENZ,S 550 4MATIC LWB,FULL-SIZE,4.7,8.0,A9,Z,14.3,9.2,12.0,24.0,280.0
VOLKSWAGEN,BEETLE CONVERTIBLE,SUBCOMPACT,1.8,4.0,A6,X,9.8,7.3,8.7,32.0,200.0
HYUNDAI,ELANTRA GT,FULL-SIZE,1.6,4.0,M6,X,10.3,7.9,9.2,31.0,218.0
BMW,M235I,SUBCOMPACT,3.0,6.0,M6,Z,11.9,8.6,10.4,27.0,245.0
FORD,C-MAX HYBRID,FULL-SIZE,2.0,4.0,AV,X,5.6,6.4,6.0,47.0,138.0
PORSCHE,CAYMAN GTS,TWO-SEATER,3.4,6.0,M6,Z,12.1,8.9,10.7,26.0,250.0
GMC,ACADIA AWD,SUV - STANDARD,3.6,6.0,A6,X,13.5,9.5,11.7,24.0,275.0
VOLVO,V60 T5 AWD,STATION WAGON - SMALL,2.0,4.0,AS8,X,10.7,7.8,9.4,30.0,219.0
MERCEDES-BENZ,GL 350 BLUETEC 4MATIC,SUV - STANDARD,3.0,6.0,AS7,D,13.6,10.0,12.0,24.0,324.0
CHRYSLER,300,FULL-SIZE,3.6,6.0,A8,X,12.4,7.7,10.3,27.0,237.0
MINI,COOPER 5 DOOR,SUBCOMPACT,1.5,3.0,AM7,Z,8.3,6.4,7.5,38.0,174.0
HONDA,PILOT AWD,SUV - SMALL,3.5,6.0,A6,X,13.0,9.3,11.3,25.0,266.0
PORSCHE,PANAMERA 4 ST,FULL-SIZE,3.0,6.0,AM8,Z,11.5,9.0,10.4,27.0,242.0
KIA,RIO ECO,COMPACT,1.6,4.0,AS6,X,8.5,6.3,7.6,37.0,175.0
PORSCHE,911 GT3,TWO-SEATER,4.0,6.0,AM7,Z,15.8,11.6,13.9,20.0,324.0
BMW,X5 XDRIVE35D,SUV - STANDARD,3.0,6.0,AS8,D,9.9,7.2,8.7,32.0,235.0
BMW,440I XDRIVE COUPE,COMPACT,3.0,6.0,AS8,Z,11.4,8.3,10.0,28.0,233.0
JEEP,PATRIOT 4X4,SUV - SMALL,2.4,4.0,AV,X,11.7,10.3,11.1,25.0,259.0
CHEVROLET,SILVERADO 4WD,PICKUP TRUCK - STANDARD,6.2,8.0,A8,Z,16.0,11.7,14.1,20.0,330.0
MAZDA,MAZDA3 5-DOOR (SIL),MID-SIZE,2.5,4.0,M6,X,9.2,6.6,8.1,35.0,189.0
CHEVROLET,SILVERADO 4WD,PICKUP TRUCK - STANDARD,6.2,8.0,A8,Z,16.3,11.6,14.2,20.0,332.0
KIA,SORENTO AWD,SUV - SMALL,2.0,4.0,AS6,X,12.3,9.3,10.9,26.0,259.0
PORSCHE,911 TURBO S CABRIOLET,MINICOMPACT,3.8,6.0,AM7,Z,12.6,9.9,11.4,25.0,267.0
BENTLEY,BENTAYGA,SUV - STANDARD,4.0,8.0,AS8,Z,16.4,10.1,13.6,21.0,315.0
ROLLS-ROYCE,WRAITH,MID-SIZE,6.6,12.0,AS8,Z,18.7,11.8,15.6,18.0,359.0
AUDI,A4,COMPACT,2.0,4.0,AM7,Z,8.6,6.9,7.8,36.0,182.0
BMW,M240I COUPE,SUBCOMPACT,3.0,6.0,AS8,Z,11.1,7.8,9.6,29.0,224.0
CHEVROLET,CAMARO ZL1,SUBCOMPACT,6.2,8.0,AS10,Z,19.0,11.6,15.6,18.0,367.0
MAZDA,MAZDA3 5-DOOR,MID-SIZE,2.0,4.0,M6,X,8.2,5.9,7.2,39.0,166.0
JAGUAR,F-TYPE COUPE,TWO-SEATER,2.0,4.0,AS8,Z,10.2,7.8,9.2,31.0,215.0
CHEVROLET,SUBURBAN FFV,SUV - STANDARD,5.3,8.0,A6,X,15.1,10.4,13.0,22.0,305.0
FIAT,500 ABARTH CABRIO,MINICOMPACT,1.4,4.0,M5,X,8.5,7.1,7.9,36.0,186.0
HONDA,CR-V,SUV - SMALL,2.4,4.0,A5,X,10.3,7.6,9.1,31.0,209.0
NISSAN,PATHFINDER HYBRID 4WD,SUV - STANDARD,2.5,4.0,AV,X,9.1,8.5,8.8,32.0,202.0
GMC,ACADIA AWD,SUV - STANDARD,3.6,6.0,A9,X,13.1,9.4,11.4,25.0,269.0
HYUNDAI,SONATA,FULL-SIZE,2.0,4.0,AS8,X,10.4,7.4,9.1,31.0,212.0
LINCOLN,NAVIGATOR 4X4,SUV - STANDARD,3.5,6.0,AS10,X,14.9,11.3,13.3,21.0,310.0
CHEVROLET,EXPRESS 1500 PASSENGER,VAN - PASSENGER,5.3,8.0,A4,E,23.9,18.5,21.5,13.0,344.0
HYUNDAI,TUCSON AWD,SUV - SMALL,1.6,4.0,AM7,X,9.9,8.4,9.2,31.0,219.0
AUDI,S5,SUBCOMPACT,3.0,6.0,AS8,Z,11.8,8.9,10.5,27.0,245.0
CHEVROLET,CRUZE PREMIER,COMPACT,1.4,4.0,AS6,X,7.8,5.9,6.9,41.0,160.0
FORD,F-150 4X4 (PAYLOAD PKG),PICKUP TRUCK - STANDARD,3.5,6.0,AS6,X,15.6,11.7,13.8,20.0,324.0
LAND ROVER,RANGE ROVER SUPERCHARGED,SUV - STANDARD,5.0,8.0,AS8,Z,17.2,12.5,15.1,19.0,356.0
MITSUBISHI,LANCER,COMPACT,2.4,4.0,AV6,X,9.8,7.6,8.8,32.0,204.0
LINCOLN,MKX AWD,SUV - SMALL,3.7,6.0,AS6,X,13.7,10.3,12.1,23.0,278.0
CHEVROLET,TAHOE 4WD FFV,SUV - STANDARD,5.3,8.0,A6,X,15.8,11.1,13.7,21.0,321.0
CADILLAC,CTS,MID-SIZE,3.6,6.0,AS8,X,11.6,7.9,9.9,29.0,233.0
CHEVROLET,BLAZER,SUV - SMALL,3.6,6.0,A9,X,12.0,9.0,10.6,27.0,250.0
GMC,YUKON,SUV - STANDARD,5.3,8.0,A6,E,21.5,14.6,18.4,15.0,294.0
HONDA,CIVIC HATCHBACK,FULL-SIZE,1.5,4.0,AV7,X,7.9,6.6,7.3,39.0,170.0
MAZDA,MAZDA3 4-DOOR,COMPACT,2.0,4.0,AS6,X,7.9,5.7,6.9,41.0,162.0
DODGE,CHALLENGER SRT HELLCAT REDEYE,MID-SIZE,6.2,8.0,A8,Z,17.6,10.7,14.5,19.0,339.0
FORD,F-150 FFV (PAYLOAD PKG),PICKUP TRUCK - STANDARD,5.0,8.0,AS10,X,15.1,11.8,13.6,21.0,319.0
MITSUBISHI,MIRAGE,COMPACT,1.2,3.0,AV,X,6.4,5.4,6.0,47.0,138.0
HYUNDAI,SONATA,FULL-SIZE,2.0,4.0,AS8,X,10.4,7.4,9.1,31.0,212.0
PORSCHE,911 CARRERA S,MINICOMPACT,3.8,6.0,M7,Z,12.4,8.7,10.7,26.0,252.0
SUBARU,OUTBACK AWD,SUV - SMALL,2.5,4.0,AV7,X,9.4,7.3,8.5,33.0,198.0
TOYOTA,COROLLA,MID-SIZE,1.8,4.0,AV,X,8.0,5.9,7.1,40.0,163.0
AUDI,A6 QUATTRO,MID-SIZE,3.0,6.0,AS8,Z,12.8,8.6,10.9,26.0,251.0
MERCEDES-BENZ,CLA 250,SUBCOMPACT,2.0,4.0,AS7,Z,9.4,6.4,8.1,35.0,186.0
SMART,FORTWO CABRIOLET,TWO-SEATER,1.0,3.0,AM5,Z,6.9,5.7,6.4,44.0,147.0
CHEVROLET,EXPRESS 1500 CARGO AWD,VAN - CARGO,5.3,8.0,A4,X,18.3,14.2,16.5,17.0,380.0
HYUNDAI,KONA,SUV - SMALL,2.0,4.0,AS6,X,8.6,7.0,7.9,36.0,187.0
BUICK,ENCORE AWD (SIDI WITH STOP/START),SUV - SMALL,1.4,4.0,AS6,X,9.4,7.9,8.8,32.0,205.0
NISSAN,JUKE,STATION WAGON - SMALL,1.6,4.0,AV7,Z,8.5,7.5,8.0,35.0,189.0
FORD,TAURUS FFV AWD,FULL-SIZE,3.5,6.0,AS6,X,13.6,9.9,12.4,23.0,291.0
BMW,528I XDRIVE,MID-SIZE,2.0,4.0,A8,Z,10.6,7.2,9.1,31.0,209.0
TOYOTA,HIGHLANDER HYBRID AWD,SUV - STANDARD,3.5,6.0,AV6,X,8.6,8.5,8.5,33.0,196.0
VOLVO,S60,COMPACT,2.5,5.0,AS6,X,11.3,7.8,9.7,29.0,223.0
FORD,FIESTA ST,SUBCOMPACT,1.6,4.0,M6,X,9.2,7.4,8.4,34.0,196.0
TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,5.7,8.0,AS6,X,18.0,14.2,16.3,17.0,381.0
MERCEDES-BENZ,GLC 300 4MATIC,SUV - SMALL,2.0,4.0,A9,Z,11.1,8.5,10.0,28.0,233.0
MITSUBISHI,OUTLANDER 4WD,SUV - SMALL,2.4,4.0,AV6,X,9.9,8.1,9.1,31.0,212.0
GMC,YUKON 4WD,SUV - STANDARD,6.2,8.0,A10,Z,16.4,10.7,13.8,20.0,325.0
BUICK,ENCLAVE AWD,SUV - STANDARD,3.6,6.0,AS9,X,13.8,9.4,11.8,24.0,277.0
HYUNDAI,SANTA FE AWD,SUV - SMALL,3.3,6.0,AS6,X,13.0,9.7,11.5,25.0,264.0
CHEVROLET,TAHOE,SUV - STANDARD,5.3,8.0,A6,X,15.7,10.5,13.4,21.0,314.0
MINI,COOPER COUNTRYMAN,MID-SIZE,1.5,3.0,AS6,Z,9.5,7.2,8.4,34.0,197.0
GMC,CANYON,PICKUP TRUCK - SMALL,2.5,4.0,A6,X,11.9,8.9,10.5,27.0,247.0
CADILLAC,CTS-V SPORT WAGON,STATION WAGON - SMALL,6.2,8.0,M6,Z,16.7,12.5,14.8,19.0,340.0
GMC,SIERRA 4WD FFV,PICKUP TRUCK - STANDARD,5.3,8.0,A6,X,16.0,12.5,14.4,20.0,339.0
AUDI,RS 7,MID-SIZE,4.0,8.0,AS8,Z,16.2,9.3,13.1,22.0,309.0
CHRYSLER,200 CONVERTIBLE,COMPACT,2.4,4.0,A4,X,11.7,8.2,10.1,28.0,232.0
CHEVROLET,TAHOE 4WD,SUV - STANDARD,6.2,8.0,A10,Z,16.4,10.7,13.8,20.0,325.0
VOLKSWAGEN,JETTA,COMPACT,1.8,4.0,AS6,X,9.2,6.4,8.0,35.0,186.0
CHEVROLET,SUBURBAN 4WD FFV,SUV - STANDARD,5.3,8.0,A6,E,22.2,15.3,19.1,15.0,319.0
PORSCHE,PANAMERA 4 ST,FULL-SIZE,3.0,6.0,AM8,Z,12.2,8.9,10.7,26.0,250.0
